Country,Year,GDP
Timor-Leste,YR1990,
Timor-Leste,YR1991,
Timor-Leste,YR1992,
Timor-Leste,YR1993,
Timor-Leste,YR1994,
Timor-Leste,YR1995,
Timor-Leste,YR1996,
Timor-Leste,YR1997,
Timor-Leste,YR1998,
Timor-Leste,YR1999,
Timor-Leste,YR2000,417.737943440047
Timor-Leste,YR2001,534.650577099018
Timor-Leste,YR2002,516.089899399652
Timor-Leste,YR2003,529.219797544245
Timor-Leste,YR2004,465.937764604028
Timor-Leste,YR2005,476.902713571364
Timor-Leste,YR2006,456.27269838844
Timor-Leste,YR2007,532.485417349283
Timor-Leste,YR2008,621.741464667963
Timor-Leste,YR2009,682.224787431725
Timor-Leste,YR2010,810.21648418078
Timor-Leste,YR2011,936.708967668665
Timor-Leste,YR2012,1020.11029502248
Timor-Leste,YR2013,1201.60250698417
Timor-Leste,YR2014,1221.72396039938
Timor-Leste,YR2015,1322.9290943123
Timor-Leste,YR2016,1349.54677672507
Timor-Leste,YR2017,1285.5239757568
Timor-Leste,YR2018,1241.16448533695
Timor-Leste,YR2019,1583.07860279061
Timor-Leste,YR2020,1663.5596290755
Timor-Leste,YR2021,2741.95081994516
Togo,YR1960,73.3501835873039
Togo,YR1961,75.2903098403993
Togo,YR1962,77.4749775033854
Togo,YR1963,82.4875111547933
Togo,YR1964,93.7037153803746
Togo,YR1965,102.889871423104
Togo,YR1966,114.815964744843
Togo,YR1967,118.388872711839
Togo,YR1968,118.67817846696
Togo,YR1969,126.259957932152
Togo,YR1970,115.581394854109
Togo,YR1971,126.383283133497
Togo,YR1972,144.024123583354
Togo,YR1973,170.010626570194
Togo,YR1974,228.718855626372
Togo,YR1975,245.973013404671
Togo,YR1976,241.032859744651
Togo,YR1977,295.532341584618
Togo,YR1978,306.031034250077
Togo,YR1979,322.962046824376
Togo,YR1980,400.41050425752
Togo,YR1981,328.910311119627
Togo,YR1982,271.769374577783
Togo,YR1983,244.910748544483
Togo,YR1984,222.18279792327
Togo,YR1985,228.490321463982
Togo,YR1986,308.46106205689
Togo,YR1987,352.362485309151
Togo,YR1988,377.412780204159
Togo,YR1989,359.477409071239
Togo,YR1990,420.136701351008
Togo,YR1991,401.557262404771
Togo,YR1992,412.291478799415
Togo,YR1993,302.446880489651
Togo,YR1994,240.097114406463
Togo,YR1995,305.961589826217
Togo,YR1996,329.619156509536
Togo,YR1997,326.387512601051
Togo,YR1998,335.711994876849
Togo,YR1999,323.889025386779
Togo,YR2000,297.899506747022
Togo,YR2001,288.107877992222
Togo,YR2002,323.144135859434
Togo,YR2003,390.303609657291
Togo,YR2004,406.092358852601
Togo,YR2005,399.44747774864
Togo,YR2006,400.321487695293
Togo,YR2007,621.734576119957
Togo,YR2008,735.855421149773
Togo,YR2009,737.953703056997
Togo,YR2010,722.229399952606
Togo,YR2011,803.482396552842
Togo,YR2012,781.554340476871
Togo,YR2013,847.387500434413
Togo,YR2014,877.192472988119
Togo,YR2015,770.143379256632
Togo,YR2016,792.440550873266
Togo,YR2017,813.395006476051
Togo,YR2018,873.554887235302
Togo,YR2019,848.304534594506
Togo,YR2020,886.699511508194
Togo,YR2021,976.666183129642
Tonga,YR1960,
Tonga,YR1961,
Tonga,YR1962,
Tonga,YR1963,
Tonga,YR1964,
Tonga,YR1965,
Tonga,YR1966,
Tonga,YR1967,
Tonga,YR1968,
Tonga,YR1969,
Tonga,YR1970,
Tonga,YR1971,
Tonga,YR1972,
Tonga,YR1973,
Tonga,YR1974,
Tonga,YR1975,347.751229929506
Tonga,YR1976,316.435951601799
Tonga,YR1977,356.186295772271
Tonga,YR1978,431.9730602866
Tonga,YR1979,462.841709448868
Tonga,YR1980,550.730833344802
Tonga,YR1981,642.690594658209
Tonga,YR1982,640.333444110785
Tonga,YR1983,627.586475329848
Tonga,YR1984,662.203979937185
Tonga,YR1985,618.810605476042
Tonga,YR1986,702.485172901927
Tonga,YR1987,838.540470004705
Tonga,YR1988,1089.01732065206
Tonga,YR1989,1080.97109125011
Tonga,YR1990,1150.28129668079
Tonga,YR1991,1335.2301933831
Tonga,YR1992,1380.88142806841
Tonga,YR1993,1391.97005179375
Tonga,YR1994,1965.19624002777
Tonga,YR1995,2089.19717283657
Tonga,YR1996,2216.68323115408
Tonga,YR1997,2135.86056066083
Tonga,YR1998,1889.67065077405
Tonga,YR1999,1953.37135476763
Tonga,YR2000,1996.51557758043
Tonga,YR2001,1754.84187972624
Tonga,YR2002,1760.66703430023
Tonga,YR2003,1937.04234475148
Tonga,YR2004,2195.98639734304
Tonga,YR2005,2478.42704686749
Tonga,YR2006,2751.96028250318
Tonga,YR2007,2799.36818151897
Tonga,YR2008,3221.08051916885
Tonga,YR2009,2915.49390389952
Tonga,YR2010,3416.11069898939
Tonga,YR2011,3852.14446192581
Tonga,YR2012,4378.57152827537
Tonga,YR2013,4208.18789083239
Tonga,YR2014,4125.42545363426
Tonga,YR2015,4117.93104694205
Tonga,YR2016,3978.43768561484
Tonga,YR2017,4367.25660339844
Tonga,YR2018,4649.61330094975
Tonga,YR2019,4878.97868604087
Tonga,YR2020,4605.97084119137
Tonga,YR2021,4425.97149198516
Trinidad and Tobago,YR1960,632.385227248664
Trinidad and Tobago,YR1961,676.23384290057
Trinidad and Tobago,YR1962,702.559102344955
Trinidad and Tobago,YR1963,755.560996547191
Trinidad and Tobago,YR1964,779.389256562872
Trinidad and Tobago,YR1965,793.321495038193
Trinidad and Tobago,YR1966,767.808618019296
Trinidad and Tobago,YR1967,797.31780167583
Trinidad and Tobago,YR1968,784.231408733501
Trinidad and Tobago,YR1969,796.205353949657
Trinidad and Tobago,YR1970,831.08333586142
Trinidad and Tobago,YR1971,896.637753766272
Trinidad and Tobago,YR1972,1069.44510492249
Trinidad and Tobago,YR1973,1274.9334029795
Trinidad and Tobago,YR1974,1962.94296636438
Trinidad and Tobago,YR1975,2317.48403777947
Trinidad and Tobago,YR1976,2341.87501291732
Trinidad and Tobago,YR1977,2901.62427478653
Trinidad and Tobago,YR1978,3248.61769604406
Trinidad and Tobago,YR1979,4137.71037300753
Trinidad and Tobago,YR1980,5528.94646933581
Trinidad and Tobago,YR1981,6118.94104142692
Trinidad and Tobago,YR1982,7034.94535377454
Trinidad and Tobago,YR1983,6628.47175679795
Trinidad and Tobago,YR1984,6547.45978114596
Trinidad and Tobago,YR1985,6147.70010239079
Trinidad and Tobago,YR1986,3941.60037196284
Trinidad and Tobago,YR1987,3896.06475804608
Trinidad and Tobago,YR1988,3612.99441158073
Trinidad and Tobago,YR1989,3441.35042988785
Trinidad and Tobago,YR1990,4001.52228393122
Trinidad and Tobago,YR1991,4159.07072923949
Trinidad and Tobago,YR1992,4231.46206009518
Trinidad and Tobago,YR1993,3608.64168552058
Trinidad and Tobago,YR1994,3801.46954841045
Trinidad and Tobago,YR1995,4074.87728698555
Trinidad and Tobago,YR1996,4385.09870025141
Trinidad and Tobago,YR1997,4352.81259535963
Trinidad and Tobago,YR1998,4569.65241228159
Trinidad and Tobago,YR1999,5130.86607098351
Trinidad and Tobago,YR2000,6120.94270389706
Trinidad and Tobago,YR2001,6592.77664795341
Trinidad and Tobago,YR2002,6692.80435504512
Trinidad and Tobago,YR2003,8352.46315761855
Trinidad and Tobago,YR2004,9756.50037102982
Trinidad and Tobago,YR2005,11673.7815403674
Trinidad and Tobago,YR2006,13340.916273498
Trinidad and Tobago,YR2007,15627.2868179082
Trinidad and Tobago,YR2008,20011.1482740497
Trinidad and Tobago,YR2009,13682.76361003
Trinidad and Tobago,YR2010,15711.5587055513
Trinidad and Tobago,YR2011,17910.319154168
Trinidad and Tobago,YR2012,19110.0538950806
Trinidad and Tobago,YR2013,19927.4039046998
Trinidad and Tobago,YR2014,20473.404028045
Trinidad and Tobago,YR2015,18508.770502876
Trinidad and Tobago,YR2016,16139.105257595
Trinidad and Tobago,YR2017,16258.7489291438
Trinidad and Tobago,YR2018,16328.1268925695
Trinidad and Tobago,YR2019,15642.4067190576
Trinidad and Tobago,YR2020,13705.900228571
Trinidad and Tobago,YR2021,16056.3020409273
Tunisia,YR1960,
Tunisia,YR1961,
Tunisia,YR1962,
Tunisia,YR1963,
Tunisia,YR1964,
Tunisia,YR1965,222.343486242876
Tunisia,YR1966,228.832444110973
Tunisia,YR1967,232.922369395447
Tunisia,YR1968,253.848674006404
Tunisia,YR1969,262.433824542256
Tunisia,YR1970,285.144223691643
Tunisia,YR1971,325.192833788724
Tunisia,YR1972,420.581560608999
Tunisia,YR1973,499.814846362091
Tunisia,YR1974,631.711258977436
Tunisia,YR1975,750.374425346712
Tunisia,YR1976,760.234985266573
Tunisia,YR1977,838.588170554966
Tunisia,YR1978,954.20917698629
Tunisia,YR1979,1120.42548353638
Tunisia,YR1980,1329.26831685985
Tunisia,YR1981,1249.76020256141
Tunisia,YR1982,1176.2290053761
Tunisia,YR1983,1177.58634882544
Tunisia,YR1984,1133.99686183794
Tunisia,YR1985,1124.9495127416
Tunisia,YR1986,1174.88213527445
Tunisia,YR1987,1231.43815295744
Tunisia,YR1988,1251.27166092792
Tunisia,YR1989,1223.51831774574
Tunisia,YR1990,1456.22448917712
Tunisia,YR1991,1516.29427159383
Tunisia,YR1992,1760.48141336687
Tunisia,YR1993,1627.27571454335
Tunisia,YR1994,1709.82535477584
Tunisia,YR1995,1940.03429264542
Tunisia,YR1996,2076.99039894444
Tunisia,YR1997,2170.57158647913
Tunisia,YR1998,2253.02884559851
Tunisia,YR1999,2343.9972545107
Tunisia,YR2000,2170.50867078119
Tunisia,YR2001,2207.65992062952
Tunisia,YR2002,2292.48370528686
Tunisia,YR2003,2693.19661439857
Tunisia,YR2004,3029.84876850628
Tunisia,YR2005,3106.57663000034
Tunisia,YR2006,3279.10281991951
Tunisia,YR2007,3678.06247940242
Tunisia,YR2008,4200.17264387775
Tunisia,YR2009,4029.46120631103
Tunisia,YR2010,4241.01190951928
Tunisia,YR2011,4361.94912218432
Tunisia,YR2012,4233.9162540494
Tunisia,YR2013,4308.33830494463
Tunisia,YR2014,4398.63869540854
Tunisia,YR2015,3960.92484913663
Tunisia,YR2016,3796.1095999439
Tunisia,YR2017,3569.71883883673
Tunisia,YR2018,3577.17534204669
Tunisia,YR2019,3477.83618091653
Tunisia,YR2020,3497.71902658991
Tunisia,YR2021,3807.18410896841
Turkiye,YR1960,275.04169850244
Turkiye,YR1961,282.742464109147
Turkiye,YR1962,307.306285780158
Turkiye,YR1963,347.177090597348
Turkiye,YR1964,365.133869164746
Turkiye,YR1965,381.413343185909
Turkiye,YR1966,438.258608945418
Turkiye,YR1967,473.693827120122
Turkiye,YR1968,516.466806309454
Turkiye,YR1969,560.643749585397
Turkiye,YR1970,502.620674427931
Turkiye,YR1971,444.628321938518
Turkiye,YR1972,555.286128992833
Turkiye,YR1973,683.702499374412
Turkiye,YR1974,911.249851770269
Turkiye,YR1975,1160.54173929955
Turkiye,YR1976,1270.33909807208
Turkiye,YR1977,1417.96310618668
Turkiye,YR1978,1558.50229236091
Turkiye,YR1979,2075.04900337908
Turkiye,YR1980,1561.01468621454
Turkiye,YR1981,1582.41907469046
Turkiye,YR1982,1400.85609926179
Turkiye,YR1983,1314.23036209016
Turkiye,YR1984,1245.92878830587
Turkiye,YR1985,1367.19549564049
Turkiye,YR1986,1506.71412689474
Turkiye,YR1987,1701.26484074194
Turkiye,YR1988,1738.37644483375
Turkiye,YR1989,2009.69366964856
Turkiye,YR1990,2773.26975898937
Turkiye,YR1991,2730.14338061428
Turkiye,YR1992,2825.91503735204
Turkiye,YR1993,3148.83643990722
Turkiye,YR1994,2240.60879008605
Turkiye,YR1995,2855.04055385514
Turkiye,YR1996,3009.67016435321
Turkiye,YR1997,3098.66801348091
Turkiye,YR1998,4433.35828474486
Turkiye,YR1999,4057.82127369394
Turkiye,YR2000,4278.26311284951
Turkiye,YR2001,3100.45899923828
Turkiye,YR2002,3640.76283635427
Turkiye,YR2003,4704.77266342301
Turkiye,YR2004,6031.79136735234
Turkiye,YR2005,7369.43188923286
Turkiye,YR2006,8003.81449265461
Turkiye,YR2007,9711.22376120832
Turkiye,YR2008,10843.5036940489
Turkiye,YR2009,9012.99945793034
Turkiye,YR2010,10622.7020439723
Turkiye,YR2011,11300.7852215681
Turkiye,YR2012,11713.2849831139
Turkiye,YR2013,12578.1878632
Turkiye,YR2014,12165.220135038
Turkiye,YR2015,11049.9951100942
Turkiye,YR2016,10970.0458948862
Turkiye,YR2017,10695.550196231
Turkiye,YR2018,9568.83618958168
Turkiye,YR2019,9215.44087472889
Turkiye,YR2020,8638.73913259299
Turkiye,YR2021,9743.21313092428
Turkmenistan,YR1960,
Turkmenistan,YR1961,
Turkmenistan,YR1962,
Turkmenistan,YR1963,
Turkmenistan,YR1964,
Turkmenistan,YR1965,
Turkmenistan,YR1966,
Turkmenistan,YR1967,
Turkmenistan,YR1968,
Turkmenistan,YR1969,
Turkmenistan,YR1970,
Turkmenistan,YR1971,
Turkmenistan,YR1972,
Turkmenistan,YR1973,
Turkmenistan,YR1974,
Turkmenistan,YR1975,
Turkmenistan,YR1976,
Turkmenistan,YR1977,
Turkmenistan,YR1978,
Turkmenistan,YR1979,
Turkmenistan,YR1980,
Turkmenistan,YR1981,
Turkmenistan,YR1982,
Turkmenistan,YR1983,
Turkmenistan,YR1984,
Turkmenistan,YR1985,
Turkmenistan,YR1986,
Turkmenistan,YR1987,728.756528565361
Turkmenistan,YR1988,765.933545336174
Turkmenistan,YR1989,773.20235285476
Turkmenistan,YR1990,806.39135032382
Turkmenistan,YR1991,771.891227704772
Turkmenistan,YR1992,815.00235968652
Turkmenistan,YR1993,788.985777444734
Turkmenistan,YR1994,619.626631559304
Turkmenistan,YR1995,587.289013676069
Turkmenistan,YR1996,553.059414303541
Turkmenistan,YR1997,561.534099057875
Turkmenistan,YR1998,587.990328027722
Turkmenistan,YR1999,544.439255605805
Turkmenistan,YR2000,635.714466332445
Turkmenistan,YR2001,762.610797622974
Turkmenistan,YR2002,949.576398205626
Turkmenistan,YR2003,1256.03186702755
Turkmenistan,YR2004,1418.80626559546
Turkmenistan,YR2005,1658.67277890821
Turkmenistan,YR2006,2074.40738939883
Turkmenistan,YR2007,2520.28502555268
Turkmenistan,YR2008,3778.6685390822
Turkmenistan,YR2009,3901.67028309872
Turkmenistan,YR2010,4286.88050515414
Turkmenistan,YR2011,5453.15500459414
Turkmenistan,YR2012,6441.88661774322
Turkmenistan,YR2013,7049.79750519535
Turkmenistan,YR2014,7685.50985852327
Turkmenistan,YR2015,6208.2966545016
Turkmenistan,YR2016,6163.25340597611
Turkmenistan,YR2017,6354.53282979422
Turkmenistan,YR2018,6721.34954037245
Turkmenistan,YR2019,7344.88020350303
Turkmenistan,YR2020,7330.36628793054
Turkmenistan,YR2021,7885.29989591824
Turks and Caicos Islands,YR1960,
Turks and Caicos Islands,YR1961,
Turks and Caicos Islands,YR1962,
Turks and Caicos Islands,YR1963,
Turks and Caicos Islands,YR1964,
Turks and Caicos Islands,YR1965,
Turks and Caicos Islands,YR1966,
Turks and Caicos Islands,YR1967,
Turks and Caicos Islands,YR1968,
Turks and Caicos Islands,YR1969,
Turks and Caicos Islands,YR1970,
Turks and Caicos Islands,YR1971,
Turks and Caicos Islands,YR1972,
Turks and Caicos Islands,YR1973,
Turks and Caicos Islands,YR1974,
Turks and Caicos Islands,YR1975,
Turks and Caicos Islands,YR1976,
Turks and Caicos Islands,YR1977,
Turks and Caicos Islands,YR1978,
Turks and Caicos Islands,YR1979,
Turks and Caicos Islands,YR1980,
Turks and Caicos Islands,YR1981,
Turks and Caicos Islands,YR1982,
Turks and Caicos Islands,YR1983,
Turks and Caicos Islands,YR1984,
Turks and Caicos Islands,YR1985,
Turks and Caicos Islands,YR1986,
Turks and Caicos Islands,YR1987,
Turks and Caicos Islands,YR1988,
Turks and Caicos Islands,YR1989,
Turks and Caicos Islands,YR1990,
Turks and Caicos Islands,YR1991,
Turks and Caicos Islands,YR1992,
Turks and Caicos Islands,YR1993,
Turks and Caicos Islands,YR1994,
Turks and Caicos Islands,YR1995,
Turks and Caicos Islands,YR1996,
Turks and Caicos Islands,YR1997,
Turks and Caicos Islands,YR1998,
Turks and Caicos Islands,YR1999,
Turks and Caicos Islands,YR2000,
Turks and Caicos Islands,YR2001,18323.8737358259
Turks and Caicos Islands,YR2002,17803.0828235751
Turks and Caicos Islands,YR2003,18848.7786926722
Turks and Caicos Islands,YR2004,21233.9323975688
Turks and Caicos Islands,YR2005,24115.2656803501
Turks and Caicos Islands,YR2006,28728.5697230181
Turks and Caicos Islands,YR2007,29446.0826861581
Turks and Caicos Islands,YR2008,31459.5434322807
Turks and Caicos Islands,YR2009,24602.9110248067
Turks and Caicos Islands,YR2010,23103.9426764449
Turks and Caicos Islands,YR2011,23649.7144340602
Turks and Caicos Islands,YR2012,22666.4069075154
Turks and Caicos Islands,YR2013,22451.5687325118
Turks and Caicos Islands,YR2014,24040.8746605688
Turks and Caicos Islands,YR2015,25783.2941047676
Turks and Caicos Islands,YR2016,26995.0321602259
Turks and Caicos Islands,YR2017,25659.1958638691
Turks and Caicos Islands,YR2018,26831.9714609396
Turks and Caicos Islands,YR2019,27795.1485608171
Turks and Caicos Islands,YR2020,20882.2612702141
Turks and Caicos Islands,YR2021,23158.6378951102
Tuvalu,YR1960,
Tuvalu,YR1961,
Tuvalu,YR1962,
Tuvalu,YR1963,
Tuvalu,YR1964,
Tuvalu,YR1965,
Tuvalu,YR1966,
Tuvalu,YR1967,
Tuvalu,YR1968,
Tuvalu,YR1969,
Tuvalu,YR1970,
Tuvalu,YR1971,
Tuvalu,YR1972,
Tuvalu,YR1973,
Tuvalu,YR1974,
Tuvalu,YR1975,
Tuvalu,YR1976,
Tuvalu,YR1977,
Tuvalu,YR1978,
Tuvalu,YR1979,
Tuvalu,YR1980,
Tuvalu,YR1981,
Tuvalu,YR1982,
Tuvalu,YR1983,
Tuvalu,YR1984,
Tuvalu,YR1985,
Tuvalu,YR1986,
Tuvalu,YR1987,
Tuvalu,YR1988,
Tuvalu,YR1989,
Tuvalu,YR1990,961.091694828656
Tuvalu,YR1991,1001.22802003203
Tuvalu,YR1992,1029.22100344277
Tuvalu,YR1993,1011.98118269185
Tuvalu,YR1994,1138.94921878527
Tuvalu,YR1995,1150.30520899856
Tuvalu,YR1996,1283.44640334224
Tuvalu,YR1997,1318.90903166912
Tuvalu,YR1998,1324.20681583231
Tuvalu,YR1999,1419.82791554749
Tuvalu,YR2000,1564.01489260611
Tuvalu,YR2001,1451.48449507474
Tuvalu,YR2002,1752.80181031194
Tuvalu,YR2003,2012.4470450789
Tuvalu,YR2004,2328.49300169085
Tuvalu,YR2005,2311.33775386479
Tuvalu,YR2006,2402.48010604013
Tuvalu,YR2007,2803.24846711646
Tuvalu,YR2008,3103.04077666296
Tuvalu,YR2009,2697.63489338796
Tuvalu,YR2010,3043.16668029498
Tuvalu,YR2011,3663.26705522426
Tuvalu,YR2012,3624.98428896036
Tuvalu,YR2013,3536.90150504438
Tuvalu,YR2014,3556.37972786582
Tuvalu,YR2015,3384.38320147639
Tuvalu,YR2016,3836.07300251003
Tuvalu,YR2017,4181.43658600984
Tuvalu,YR2018,4419.25999771152
Tuvalu,YR2019,4940.05098268449
Tuvalu,YR2020,4674.91140255256
Tuvalu,YR2021,5372.76023865042
Uganda,YR1960,55.5293371220614
Uganda,YR1961,56.3280587737707
Uganda,YR1962,55.6478064244711
Uganda,YR1963,62.1040778954549
Uganda,YR1964,68.7768189251864
Uganda,YR1965,100.180847188397
Uganda,YR1966,101.637299632747
Uganda,YR1967,102.969889512895
Uganda,YR1968,106.986351842489
Uganda,YR1969,116.779452615965
Uganda,YR1970,122.082865885069
Uganda,YR1971,133.491572721863
Uganda,YR1972,136.967668148757
Uganda,YR1973,152.68389317386
Uganda,YR1974,183.6560041783
Uganda,YR1975,201.139186962938
Uganda,YR1976,203.175913579711
Uganda,YR1977,237.400802476535
Uganda,YR1978,190.541730444572
Uganda,YR1979,164.394819325749
Uganda,YR1980,93.6922285457737
Uganda,YR1981,98.5950736525033
Uganda,YR1982,156.879815724033
Uganda,YR1983,157.449155940399
Uganda,YR1984,247.343092643831
Uganda,YR1985,234.039187236922
Uganda,YR1986,253.328142460738
Uganda,YR1987,392.477605293152
Uganda,YR1988,394.736136326923
Uganda,YR1989,309.86096692704
Uganda,YR1990,244.754072287281
Uganda,YR1991,182.794466281261
Uganda,YR1992,151.976541278142
Uganda,YR1993,165.465035899964
Uganda,YR1994,198.282051318712
Uganda,YR1995,278.316613219868
Uganda,YR1996,284.456803503525
Uganda,YR1997,286.572744910157
Uganda,YR1998,292.169481253444
Uganda,YR1999,257.678577745517
Uganda,YR2000,257.829605739453
Uganda,YR2001,235.852974853568
Uganda,YR2002,241.868930237494
Uganda,YR2003,250.690588410025
Uganda,YR2004,292.472665588666
Uganda,YR2005,330.602854382722
Uganda,YR2006,346.768462326785
Uganda,YR2007,401.709187643744
Uganda,YR2008,473.302833431521
Uganda,YR2009,799.929632091229
Uganda,YR2010,824.73767112214
Uganda,YR2011,837.095884208132
Uganda,YR2012,796.711139410077
Uganda,YR2013,819.757867338416
Uganda,YR2014,897.50972863557
Uganda,YR2015,864.180059289672
Uganda,YR2016,753.684405508036
Uganda,YR2017,766.177604015442
Uganda,YR2018,793.128082237434
Uganda,YR2019,823.024732902811
Uganda,YR2020,846.881199214917
Uganda,YR2021,883.465728077878
Ukraine,YR1960,
Ukraine,YR1961,
Ukraine,YR1962,
Ukraine,YR1963,
Ukraine,YR1964,
Ukraine,YR1965,
Ukraine,YR1966,
Ukraine,YR1967,
Ukraine,YR1968,
Ukraine,YR1969,
Ukraine,YR1970,
Ukraine,YR1971,
Ukraine,YR1972,
Ukraine,YR1973,
Ukraine,YR1974,
Ukraine,YR1975,
Ukraine,YR1976,
Ukraine,YR1977,
Ukraine,YR1978,
Ukraine,YR1979,
Ukraine,YR1980,
Ukraine,YR1981,
Ukraine,YR1982,
Ukraine,YR1983,
Ukraine,YR1984,
Ukraine,YR1985,
Ukraine,YR1986,
Ukraine,YR1987,1265.37268066406
Ukraine,YR1988,1452.65246582031
Ukraine,YR1989,1559.33752441406
Ukraine,YR1990,1532.50463867188
